systemId,COMID,year,levee_year,year_diff,levee_area,county_area,levee_urban_%,county_urban_%,levee_urban,county_urban
5205001351,471,1971,1968,3,3.302,847.619336615497,0.0,4.191263282172373,0.0,35.52595802815837
5205001351,471,1972,1968,4,3.302,847.619336615497,0.0,4.2281582054309315,0.0,35.838686531927365
5205001351,471,1973,1968,5,3.302,847.619336615497,0.0,4.29456906729634,0.0,36.401597838711574
5205001351,471,1974,1968,6,3.302,847.619336615497,0.0,4.397874852420307,0.0,37.27723764926477
5205001351,471,1975,1968,7,3.302,847.619336615497,0.0,4.434769775678866,0.0,37.58996615303377
5205001351,471,1976,1968,8,3.302,847.619336615497,0.0,4.552833530106256,0.0,38.59069736509456
5205001351,471,1977,1968,9,3.302,847.619336615497,0.0,4.663518299881936,0.0,39.528882876401575
5205001351,471,1978,1968,10,3.302,847.619336615497,0.0,4.811097992916174,0.0,40.77979689147757
5205001351,1487,1958,1968,-10,3.302,3920.9055781874,0.0,2.359167277712245,0.0,92.50072139059124
5205001351,1487,1959,1968,-9,3.302,3920.9055781874,0.0,2.3990180763222497,0.0,94.06323357624315
5205001351,1487,1960,1968,-8,3.302,3920.9055781874,0.0,2.4579972582650558,0.0,96.37575161100793
5205001351,1487,1961,1968,-7,3.302,3920.9055781874,0.0,2.5026301527082606,0.0,98.12576525893803
5205001351,1487,1962,1968,-6,3.302,3920.9055781874,0.0,2.558421270762266,0.0,100.31328231885065
5205001351,1487,1963,1968,-5,3.302,3920.9055781874,0.0,2.5871138457614693,0.0,101.43829109252002
5205001351,1487,1964,1968,-4,3.302,3920.9055781874,0.0,2.6349348040934744,0.0,103.31330571530226
5205001351,1487,1965,1968,-3,3.302,3920.9055781874,0.0,2.674785602703478,0.0,104.87581790095413
5205001351,1487,1966,1968,-2,3.302,3920.9055781874,0.0,2.7369528485350845,0.0,107.31333691057107
5205001351,1487,1967,1968,-1,3.302,3920.9055781874,0.0,2.8102783179774917,0.0,110.1883593321705
5205001351,1487,1968,1968,0,3.302,3920.9055781874,0.0,2.8501291165874965,0.0,111.75087151782242
5205001351,1487,1969,1968,1,3.302,3920.9055781874,0.0,2.9011381388083017,0.0,113.7508871154568
5205001351,1487,1970,1968,2,3.302,3920.9055781874,0.0,2.9505531290847067,0.0,115.68840222566514
5205001351,1487,1971,1968,3,3.302,3920.9055781874,0.0,3.0047502151943126,0.0,117.8134187981517
5205001351,1487,1972,1968,4,3.302,3920.9055781874,0.0,3.0541652054707176,0.0,119.75093390836003
5205001351,1487,1973,1968,5,3.302,3920.9055781874,0.0,3.087639876303121,0.0,121.0634441443076
5205001351,1487,1974,1968,6,3.302,3920.9055781874,0.0,3.148213090190328,0.0,123.4384626664985
5205001351,1487,1975,1968,7,3.302,3920.9055781874,0.0,3.2454490387987374,0.0,127.25099239948904
5205001351,1487,1976,1968,8,3.302,3920.9055781874,0.0,3.36340740268435,0.0,131.87602846901862
5205001351,1487,1977,1968,9,3.302,3920.9055781874,0.0,3.45586125545956,0.0,135.50105673973098
5205001351,1487,1978,1968,10,3.302,3920.9055781874,0.0,3.549909140179169,0.0,139.1885854978694
5305000029,459,1959,1969,-10,2.362,9351.94259223404,5.405405405405406,0.4337858341186929,0.1276756756756757,40.56740218002374
5305000029,459,1960,1969,-9,2.362,9351.94259223404,5.405405405405406,0.4357910074659288,0.1276756756756757,40.754924840332016
5305000029,459,1961,1969,-8,2.362,9351.94259223404,5.405405405405406,0.4398013541604005,0.1276756756756757,41.12997016094857
5305000029,459,1962,1969,-7,2.362,9351.94259223404,5.405405405405406,0.4418065275076363,0.1276756756756757,41.317492821256835
5305000029,459,1963,1969,-6,2.362,9351.94259223404,5.405405405405406,0.44915882978083455,0.1276756756756757,42.00507590905386
5305000029,459,1964,1969,-5,2.362,9351.94259223404,5.405405405405406,0.4511640031280705,0.1276756756756757,42.19259856936213
5305000029,459,1965,1969,-4,2.362,9351.94259223404,5.405405405405406,0.4591846965170139,0.1276756756756757,42.94268921059523
5305000029,459,1966,1969,-3,2.362,9351.94259223404,5.405405405405406,0.4672053899059574,0.1276756756756757,43.69277985182835
5305000029,459,1967,1969,-2,2.362,9351.94259223404,5.405405405405406,0.4718841277161744,0.1276756756756757,44.13033272588099
5305000029,459,1968,1969,-1,2.362,9351.94259223404,5.405405405405406,0.4785680388736273,0.1276756756756757,44.755408260241914
5305000029,459,1969,1969,0,2.362,9351.94259223404,5.405405405405406,0.4899306878412972,0.1276756756756757,45.818036668655466
5305000029,459,1970,1969,1,2.362,9351.94259223404,5.405405405405406,0.498619772345986,0.1276756756756757,46.630634863324666
5305000029,459,1971,1969,2,2.362,9351.94259223404,5.405405405405406,0.5073088568506747,0.1276756756756757,47.443233057993865
5305000029,459,1972,1969,3,2.362,9351.94259223404,5.405405405405406,0.5113192035451465,0.1276756756756757,47.81827837861042
5305000029,459,1973,1969,4,2.362,9351.94259223404,5.405405405405406,0.5166663324711088,0.1276756756756757,48.318338806099156
5305000029,459,1974,1969,5,2.362,9351.94259223404,5.405405405405406,0.5266921992072882,0.1276756756756757,49.25595210764053
5305000029,459,1975,1969,6,2.362,9351.94259223404,5.405405405405406,0.5340445014804863,0.1276756756756757,49.94353519543754
5305000029,459,1976,1969,7,2.362,9351.94259223404,5.405405405405406,0.5373864570592127,0.1276756756756757,50.256072962618
5305000029,459,1977,1969,8,2.362,9351.94259223404,5.405405405405406,0.5434019771009203,0.1276756756756757,50.81864094354283
5305000029,459,1978,1969,9,2.362,9351.94259223404,5.405405405405406,0.5467439326796468,0.1276756756756757,51.1311787107233
5305000029,459,1979,1969,10,2.362,9351.94259223404,5.405405405405406,0.5534278438370998,0.1276756756756757,51.75625424508422
5305000030,459,1959,1969,-10,1.2819999999999998,9351.94259223404,0.0,0.4337858341186929,0.0,40.56740218002374
5305000030,459,1960,1969,-9,1.2819999999999998,9351.94259223404,0.0,0.4357910074659288,0.0,40.754924840332016
5305000030,459,1961,1969,-8,1.2819999999999998,9351.94259223404,0.0,0.4398013541604005,0.0,41.12997016094857
5305000030,459,1962,1969,-7,1.2819999999999998,9351.94259223404,0.0,0.4418065275076363,0.0,41.317492821256835
5305000030,459,1963,1969,-6,1.2819999999999998,9351.94259223404,0.0,0.44915882978083455,0.0,42.00507590905386
5305000030,459,1964,1969,-5,1.2819999999999998,9351.94259223404,0.0,0.4511640031280705,0.0,42.19259856936213
5305000030,459,1965,1969,-4,1.2819999999999998,9351.94259223404,0.0,0.4591846965170139,0.0,42.94268921059523
5305000030,459,1966,1969,-3,1.2819999999999998,9351.94259223404,0.0,0.4672053899059574,0.0,43.69277985182835
5305000030,459,1967,1969,-2,1.2819999999999998,9351.94259223404,0.0,0.4718841277161744,0.0,44.13033272588099
5305000030,459,1968,1969,-1,1.2819999999999998,9351.94259223404,0.0,0.4785680388736273,0.0,44.755408260241914
5305000030,459,1969,1969,0,1.2819999999999998,9351.94259223404,0.0,0.4899306878412972,0.0,45.818036668655466
5305000030,459,1970,1969,1,1.2819999999999998,9351.94259223404,0.0,0.498619772345986,0.0,46.630634863324666
5305000030,459,1971,1969,2,1.2819999999999998,9351.94259223404,0.0,0.5073088568506747,0.0,47.443233057993865
5305000030,459,1972,1969,3,1.2819999999999998,9351.94259223404,0.0,0.5113192035451465,0.0,47.81827837861042
5305000030,459,1973,1969,4,1.2819999999999998,9351.94259223404,0.0,0.5166663324711088,0.0,48.318338806099156
5305000030,459,1974,1969,5,1.2819999999999998,9351.94259223404,0.0,0.5266921992072882,0.0,49.25595210764053
5305000030,459,1975,1969,6,1.2819999999999998,9351.94259223404,0.0,0.5340445014804863,0.0,49.94353519543754
5305000030,459,1976,1969,7,1.2819999999999998,9351.94259223404,0.0,0.5373864570592127,0.0,50.256072962618
5305000030,459,1977,1969,8,1.2819999999999998,9351.94259223404,0.0,0.5434019771009203,0.0,50.81864094354283
5305000030,459,1978,1969,9,1.2819999999999998,9351.94259223404,0.0,0.5467439326796468,0.0,51.1311787107233
5305000030,459,1979,1969,10,1.2819999999999998,9351.94259223404,0.0,0.5534278438370998,0.0,51.75625424508422
5205010371,1459,1958,1968,-10,3.489,14298.0579732647,53.44827586206896,0.07474788979276037,1.864810344827586,10.687496616360885
5205010371,1459,1959,1968,-9,3.489,14298.0579732647,53.44827586206896,0.07518501195529115,1.864810344827586,10.749996596573524
5205010371,1459,1960,1968,-8,3.489,14298.0579732647,53.44827586206896,0.07562213411782191,1.864810344827586,10.812496576786161
5205010371,1459,1961,1968,-7,3.489,14298.0579732647,53.44827586206896,0.07562213411782191,1.864810344827586,10.812496576786161
5205010371,1459,1962,1968,-6,3.489,14298.0579732647,53.44827586206896,0.07562213411782191,1.864810344827586,10.812496576786161
5205010371,1459,1963,1968,-5,3.489,14298.0579732647,53.44827586206896,0.07562213411782191,1.864810344827586,10.812496576786161
5205010371,1459,1964,1968,-4,3.489,14298.0579732647,53.44827586206896,0.07562213411782191,1.864810344827586,10.812496576786161
5205010371,1459,1965,1968,-3,3.489,14298.0579732647,53.44827586206896,0.07562213411782191,1.864810344827586,10.812496576786161
5205010371,1459,1966,1968,-2,3.489,14298.0579732647,53.44827586206896,0.07562213411782191,1.864810344827586,10.812496576786161
5205010371,1459,1967,1968,-1,3.489,14298.0579732647,53.44827586206896,0.07562213411782191,1.864810344827586,10.812496576786161
5205010371,1459,1968,1968,0,3.489,14298.0579732647,53.44827586206896,0.07562213411782191,1.864810344827586,10.812496576786161
5205010371,1459,1969,1968,1,3.489,14298.0579732647,53.44827586206896,0.07649637844288343,1.864810344827586,10.937496537211434
5205010371,1459,1970,1968,2,3.489,14298.0579732647,53.44827586206896,0.0769335006054142,1.864810344827586,10.999996517424073
5205010371,1459,1971,1968,3,3.489,14298.0579732647,53.44827586206896,0.0769335006054142,1.864810344827586,10.999996517424073
5205010371,1459,1972,1968,4,3.489,14298.0579732647,53.44827586206896,0.07737062276794496,1.864810344827586,11.062496497636708
5205010371,1459,1973,1968,5,3.489,14298.0579732647,53.44827586206896,0.07780774493047572,1.864810344827586,11.124996477849345
5205010371,1459,1974,1968,6,3.489,14298.0579732647,53.44827586206896,0.07780774493047572,1.864810344827586,11.124996477849345
5205010371,1459,1975,1968,7,3.489,14298.0579732647,53.44827586206896,0.07868198925553724,1.864810344827586,11.249996438274616
5205010371,1459,1976,1968,8,3.489,14298.0579732647,53.44827586206896,0.07868198925553724,1.864810344827586,11.249996438274616
5205010371,1459,1977,1968,9,3.489,14298.0579732647,53.44827586206896,0.07911911141806803,1.864810344827586,11.312496418487259
5205010371,1459,1978,1968,10,3.489,14298.0579732647,53.44827586206896,0.07911911141806803,1.864810344827586,11.312496418487259
5305000031,658,1952,1962,-10,0.187,1312.4801587839,33.33333333333333,9.869956652217406,0.062333333333333324,129.5412227409251
5305000031,658,1953,1962,-9,0.187,1312.4801587839,33.33333333333333,10.212928118896775,0.062333333333333324,134.04265519138195
5305000031,658,1954,1962,-8,0.187,1312.4801587839,33.33333333333333,10.651169437431523,0.062333333333333324,139.79448554474348
5305000031,658,1955,1962,-7,0.187,1312.4801587839,33.33333333333333,11.098937741151811,0.062333333333333324,145.6713556883955
5305000031,658,1956,1962,-6,0.187,1312.4801587839,33.33333333333333,11.499071118944409,0.062333333333333324,150.92302688059516
5305000031,658,1957,1962,-5,0.187,1312.4801587839,33.33333333333333,11.803934644881627,0.062333333333333324,154.92430016989016
5305000031,658,1958,1962,-4,0.187,1312.4801587839,33.33333333333333,12.337445815271757,0.062333333333333324,161.92652842615635
5305000031,658,1959,1962,-3,0.187,1312.4801587839,33.33333333333333,12.842376030105276,0.062333333333333324,168.55363731155126
5305000031,658,1960,1962,-2,0.187,1312.4801587839,33.33333333333333,13.194874481970182,0.062333333333333324,173.18010955229852
5305000031,658,1961,1962,-1,0.187,1312.4801587839,33.33333333333333,13.652169770876007,0.062333333333333324,179.18201948624102
5305000031,658,1962,1962,0,0.187,1312.4801587839,33.33333333333333,14.042776163483063,0.062333333333333324,184.30865088815014
5305000031,658,1963,1962,1,0.187,1312.4801587839,33.33333333333333,14.371457152384131,0.062333333333333324,188.62252365317138
5305000031,658,1964,1962,2,0.187,1312.4801587839,33.33333333333333,14.762063544991191,0.062333333333333324,193.7491550550806
5305000031,658,1965,1962,3,0.187,1312.4801587839,33.33333333333333,15.114561996856096,0.062333333333333324,198.3756272958279
5305000031,658,1966,1962,4,0.187,1312.4801587839,33.33333333333333,15.500404896870384,0.062333333333333324,203.43973880259182
5305000031,658,1967,1962,5,0.187,1312.4801587839,33.33333333333333,15.948173200590675,0.062333333333333324,209.31660894624386
5305000031,658,1968,1962,6,0.187,1312.4801587839,33.33333333333333,16.2054018006002,0.062333333333333324,212.69268328408648
5305000031,658,1969,1962,7,0.187,1312.4801587839,33.33333333333333,16.762730433954175,0.062333333333333324,220.00751101607887
5305000031,658,1970,1962,8,0.187,1312.4801587839,33.33333333333333,17.434382889534607,0.062333333333333324,228.82281623155689
5305000031,658,1971,1962,9,0.187,1312.4801587839,33.33333333333333,17.858333730291047,0.062333333333333324,234.3870868994827
5305000031,658,1972,1962,10,0.187,1312.4801587839,33.33333333333333,18.229886152527033,0.062333333333333324,239.263638720811
5305000032,658,1952,1962,-10,0.07200000000000001,1312.4801587839,0.0,9.869956652217406,0.0,129.5412227409251
5305000032,658,1953,1962,-9,0.07200000000000001,1312.4801587839,0.0,10.212928118896775,0.0,134.04265519138195
5305000032,658,1954,1962,-8,0.07200000000000001,1312.4801587839,0.0,10.651169437431523,0.0,139.79448554474348
5305000032,658,1955,1962,-7,0.07200000000000001,1312.4801587839,0.0,11.098937741151811,0.0,145.6713556883955
5305000032,658,1956,1962,-6,0.07200000000000001,1312.4801587839,0.0,11.499071118944409,0.0,150.92302688059516
5305000032,658,1957,1962,-5,0.07200000000000001,1312.4801587839,0.0,11.803934644881627,0.0,154.92430016989016
5305000032,658,1958,1962,-4,0.07200000000000001,1312.4801587839,0.0,12.337445815271757,0.0,161.92652842615635
5305000032,658,1959,1962,-3,0.07200000000000001,1312.4801587839,0.0,12.842376030105276,0.0,168.55363731155126
5305000032,658,1960,1962,-2,0.07200000000000001,1312.4801587839,0.0,13.194874481970182,0.0,173.18010955229852
5305000032,658,1961,1962,-1,0.07200000000000001,1312.4801587839,0.0,13.652169770876007,0.0,179.18201948624102
5305000032,658,1962,1962,0,0.07200000000000001,1312.4801587839,0.0,14.042776163483063,0.0,184.30865088815014
5305000032,658,1963,1962,1,0.07200000000000001,1312.4801587839,0.0,14.371457152384131,0.0,188.62252365317138
5305000032,658,1964,1962,2,0.07200000000000001,1312.4801587839,0.0,14.762063544991191,0.0,193.7491550550806
5305000032,658,1965,1962,3,0.07200000000000001,1312.4801587839,0.0,15.114561996856096,0.0,198.3756272958279
5305000032,658,1966,1962,4,0.07200000000000001,1312.4801587839,0.0,15.500404896870384,0.0,203.43973880259182
5305000032,658,1967,1962,5,0.07200000000000001,1312.4801587839,0.0,15.948173200590675,0.0,209.31660894624386
5305000032,658,1968,1962,6,0.07200000000000001,1312.4801587839,0.0,16.2054018006002,0.0,212.69268328408648
5305000032,658,1969,1962,7,0.07200000000000001,1312.4801587839,0.0,16.762730433954175,0.0,220.00751101607887
5305000032,658,1970,1962,8,0.07200000000000001,1312.4801587839,0.0,17.434382889534607,0.0,228.82281623155689
5305000032,658,1971,1962,9,0.07200000000000001,1312.4801587839,0.0,17.858333730291047,0.0,234.3870868994827
5305000032,658,1972,1962,10,0.07200000000000001,1312.4801587839,0.0,18.229886152527033,0.0,239.263638720811
3805010100,372,1947,1957,-10,2.105,1792.0154434337396,51.51515151515152,9.419354838709678,1.0843939393939395,168.79629338150065
3805010100,372,1948,1957,-9,2.105,1792.0154434337396,51.51515151515152,9.471665213600696,1.0843939393939395,169.73370337806577
3805010100,372,1949,1957,-8,2.105,1792.0154434337396,54.54545454545454,9.49956408020924,1.148181818181818,170.23365537623383
3805010100,372,1950,1957,-7,2.105,1792.0154434337396,54.54545454545454,9.541412380122058,1.148181818181818,170.98358337348603
3805010100,372,1951,1957,-6,2.105,1792.0154434337396,54.54545454545454,9.600697471665214,1.148181818181818,172.04598136959322
3805010100,372,1952,1957,-5,2.105,1792.0154434337396,54.54545454545454,9.656495204882301,1.148181818181818,173.04588536592937
3805010100,372,1953,1957,-4,2.105,1792.0154434337396,54.54545454545454,9.7332170880558,1.148181818181818,174.4207533608917
3805010100,372,1954,1957,-3,2.105,1792.0154434337396,54.54545454545454,9.771578029642548,1.148181818181818,175.1081873583728
3805010100,372,1955,1957,-2,2.105,1792.0154434337396,54.54545454545454,9.841325196163906,1.148181818181818,176.358067353793
3805010100,372,1956,1957,-1,2.105,1792.0154434337396,60.60606060606061,9.911072362685266,1.2757575757575759,177.60794734921316
3805010100,372,1957,1957,0,2.105,1792.0154434337396,60.60606060606061,9.952920662598082,1.2757575757575759,178.3578753464653
3805010100,372,1958,1957,1,2.105,1792.0154434337396,60.60606060606061,10.005231037489102,1.2757575757575759,179.29528534303049
3805010100,372,1959,1957,2,2.105,1792.0154434337396,60.60606060606061,10.06102877070619,1.2757575757575759,180.29518933936666
3805010100,372,1960,1957,3,2.105,1792.0154434337396,60.60606060606061,10.113339145597207,1.2757575757575759,181.23259933593178
3805010100,372,1961,1957,4,2.105,1792.0154434337396,60.60606060606061,10.155187445510027,1.2757575757575759,181.98252733318398
3805010100,372,1962,1957,5,2.105,1792.0154434337396,60.60606060606061,10.20052310374891,1.2757575757575759,182.7949493302071
3805010100,372,1963,1957,6,2.105,1792.0154434337396,60.60606060606061,10.221447253705318,1.2757575757575759,183.16991332883313
3805010100,372,1964,1957,7,2.105,1792.0154434337396,60.60606060606061,10.256320836966,1.2757575757575759,183.79485332654326
3805010100,372,1965,1957,8,2.105,1792.0154434337396,60.60606060606061,10.298169136878816,1.2757575757575759,184.54478132379543
3805010100,372,1966,1957,9,2.105,1792.0154434337396,60.60606060606061,10.346992153443766,1.2757575757575759,185.41969732058953
3805010100,372,1967,1957,10,2.105,1792.0154434337396,60.60606060606061,10.385353095030514,1.2757575757575759,186.10713131807063
3805010100,461,1947,1957,-10,2.105,261.793079011943,51.51515151515152,63.575525812619496,1.0843939393939395,166.43632652288917
3805010100,461,1948,1957,-9,2.105,261.793079011943,51.51515151515152,64.02963671128107,1.0843939393939395,167.62515742662413
3805010100,461,1949,1957,-8,2.105,261.793079011943,54.54545454545454,64.31644359464627,1.148181818181818,168.37599799740408
3805010100,461,1950,1957,-7,2.105,261.793079011943,54.54545454545454,64.651051625239,1.148181818181818,169.251978663314
3805010100,461,1951,1957,-6,2.105,261.793079011943,54.54545454545454,65.03346080305927,1.148181818181818,170.25309942435393
3805010100,461,1952,1957,-5,2.105,261.793079011943,54.54545454545454,65.1529636711281,1.148181818181818,170.56594966217892
3805010100,461,1953,1957,-4,2.105,261.793079011943,54.54545454545454,65.39196940726578,1.148181818181818,171.1916501378289
3805010100,461,1954,1957,-3,2.105,261.793079011943,54.54545454545454,65.75047801147228,1.148181818181818,172.13020085130384
3805010100,461,1955,1957,-2,2.105,261.793079011943,54.54545454545454,66.10898661567877,1.148181818181818,173.06875156477875
3805010100,461,1956,1957,-1,2.105,261.793079011943,60.60606060606061,66.46749521988528,1.2757575757575759,174.0073022782537
3805010100,461,1957,1957,0,2.105,261.793079011943,60.60606060606061,66.63479923518165,1.2757575757575759,174.44529261120869
3805010100,461,1958,1957,1,2.105,261.793079011943,60.60606060606061,67.01720841300191,1.2757575757575759,175.4464133722486
3805010100,461,1959,1957,2,2.105,261.793079011943,60.60606060606061,67.47131931166348,1.2757575757575759,176.63524427598352
3805010100,461,1960,1957,3,2.105,261.793079011943,60.60606060606061,67.9493307839388,1.2757575757575759,177.88664522728345
3805010100,461,1961,1957,4,2.105,261.793079011943,60.60606060606061,68.54684512428298,1.2757575757575759,179.45089641640837
3805010100,461,1962,1957,5,2.105,261.793079011943,60.60606060606061,68.97705544933078,1.2757575757575759,180.57715727257826
3805010100,461,1963,1957,6,2.105,261.793079011943,60.60606060606061,69.33556405353728,1.2757575757575759,181.5157079860532
3805010100,461,1964,1957,7,2.105,261.793079011943,60.60606060606061,69.71797323135756,1.2757575757575759,182.51682874709317
3805010100,461,1965,1957,8,2.105,261.793079011943,60.60606060606061,70.07648183556405,1.2757575757575759,183.45537946056808
3805010100,461,1966,1957,9,2.105,261.793079011943,60.60606060606061,70.36328871892925,1.2757575757575759,184.20622003134807
3805010100,461,1967,1957,10,2.105,261.793079011943,60.60606060606061,70.65009560229446,1.2757575757575759,184.957060602128
3805010100,364,1947,1957,-10,2.105,327.155668129938,51.51515151515152,46.55600076321313,1.0843939393939395,152.31059535146895
3805010100,364,1948,1957,-9,2.105,327.155668129938,51.51515151515152,46.727723716847926,1.0843939393939395,152.87239672776533
3805010100,364,1949,1957,-8,2.105,327.155668129938,54.54545454545454,46.95668765502768,1.148181818181818,153.62146522949394
3805010100,364,1950,1957,-7,2.105,327.155668129938,54.54545454545454,47.26197290593398,1.148181818181818,154.6202232317986
3805010100,364,1951,1957,-6,2.105,327.155668129938,54.54545454545454,47.62449914138523,1.148181818181818,155.80624835953543
3805010100,364,1952,1957,-5,2.105,327.155668129938,54.54545454545454,48.120587674108,1.148181818181818,157.42923011328062
3805010100,364,1953,1957,-4,2.105,327.155668129938,54.54545454545454,48.50219423774089,1.148181818181818,158.6776776161615
3805010100,364,1954,1957,-3,2.105,327.155668129938,54.54545454545454,49.07460408319023,1.148181818181818,160.55034887048285
3805010100,364,1955,1957,-2,2.105,327.155668129938,54.54545454545454,49.51345163136806,1.148181818181818,161.9860634987959
3805010100,364,1956,1957,-1,2.105,327.155668129938,60.60606060606061,49.9141385231826,1.2757575757575759,163.29693337682082
3805010100,364,1957,1957,0,2.105,327.155668129938,60.60606060606061,50.505628696813595,1.2757575757575759,165.23202700628622
3805010100,364,1958,1957,1,2.105,327.155668129938,60.60606060606061,51.02079755771799,1.2757575757575759,166.9174311351754
3805010100,364,1959,1957,2,2.105,327.155668129938,60.60606060606061,51.24976149589772,1.2757575757575759,167.6664996369039
3805010100,364,1960,1957,3,2.105,327.155668129938,60.60606060606061,51.93665331043695,1.2757575757575759,169.9137051420896
3805010100,364,1961,1957,4,2.105,327.155668129938,60.60606060606061,52.6426254531578,1.2757575757575759,172.2233330224192
3805010100,364,1962,1957,5,2.105,327.155668129938,60.60606060606061,53.25319595497043,1.2757575757575759,174.22084902702863
3805010100,364,1963,1957,6,2.105,327.155668129938,60.60606060606061,54.054569738599504,1.2757575757575759,176.8425887830785
3805010100,364,1964,1957,7,2.105,327.155668129938,60.60606060606061,54.55065827132227,1.2757575757575759,178.4655705368237
3805010100,364,1965,1957,8,2.105,327.155668129938,60.60606060606061,55.14214844495326,1.2757575757575759,180.40066416628906
3805010100,364,1966,1957,9,2.105,327.155668129938,60.60606060606061,55.67639763403932,1.2757575757575759,182.14849067032236
3805010100,364,1967,1957,10,2.105,327.155668129938,60.60606060606061,56.09616485403549,1.2757575757575759,183.5217829234913
3805010101,461,1947,1957,-10,0.752,261.793079011943,100.0,63.575525812619496,0.752,166.43632652288917
3805010101,461,1948,1957,-9,0.752,261.793079011943,100.0,64.02963671128107,0.752,167.62515742662413
3805010101,461,1949,1957,-8,0.752,261.793079011943,100.0,64.31644359464627,0.752,168.37599799740408
3805010101,461,1950,1957,-7,0.752,261.793079011943,100.0,64.651051625239,0.752,169.251978663314
3805010101,461,1951,1957,-6,0.752,261.793079011943,100.0,65.03346080305927,0.752,170.25309942435393
3805010101,461,1952,1957,-5,0.752,261.793079011943,100.0,65.1529636711281,0.752,170.56594966217892
3805010101,461,1953,1957,-4,0.752,261.793079011943,100.0,65.39196940726578,0.752,171.1916501378289
3805010101,461,1954,1957,-3,0.752,261.793079011943,100.0,65.75047801147228,0.752,172.13020085130384
3805010101,461,1955,1957,-2,0.752,261.793079011943,100.0,66.10898661567877,0.752,173.06875156477875
3805010101,461,1956,1957,-1,0.752,261.793079011943,100.0,66.46749521988528,0.752,174.0073022782537
3805010101,461,1957,1957,0,0.752,261.793079011943,100.0,66.63479923518165,0.752,174.44529261120869
3805010101,461,1958,1957,1,0.752,261.793079011943,100.0,67.01720841300191,0.752,175.4464133722486
3805010101,461,1959,1957,2,0.752,261.793079011943,100.0,67.47131931166348,0.752,176.63524427598352
3805010101,461,1960,1957,3,0.752,261.793079011943,100.0,67.9493307839388,0.752,177.88664522728345
3805010101,461,1961,1957,4,0.752,261.793079011943,100.0,68.54684512428298,0.752,179.45089641640837
3805010101,461,1962,1957,5,0.752,261.793079011943,100.0,68.97705544933078,0.752,180.57715727257826
3805010101,461,1963,1957,6,0.752,261.793079011943,100.0,69.33556405353728,0.752,181.5157079860532
3805010101,461,1964,1957,7,0.752,261.793079011943,100.0,69.71797323135756,0.752,182.51682874709317
3805010101,461,1965,1957,8,0.752,261.793079011943,100.0,70.07648183556405,0.752,183.45537946056808
3805010101,461,1966,1957,9,0.752,261.793079011943,100.0,70.36328871892925,0.752,184.20622003134807
3805010101,461,1967,1957,10,0.752,261.793079011943,100.0,70.65009560229446,0.752,184.957060602128
3805010101,364,1947,1957,-10,0.752,327.155668129938,100.0,46.55600076321313,0.752,152.31059535146895
3805010101,364,1948,1957,-9,0.752,327.155668129938,100.0,46.727723716847926,0.752,152.87239672776533
3805010101,364,1949,1957,-8,0.752,327.155668129938,100.0,46.95668765502768,0.752,153.62146522949394
3805010101,364,1950,1957,-7,0.752,327.155668129938,100.0,47.26197290593398,0.752,154.6202232317986
3805010101,364,1951,1957,-6,0.752,327.155668129938,100.0,47.62449914138523,0.752,155.80624835953543
3805010101,364,1952,1957,-5,0.752,327.155668129938,100.0,48.120587674108,0.752,157.42923011328062
3805010101,364,1953,1957,-4,0.752,327.155668129938,100.0,48.50219423774089,0.752,158.6776776161615
3805010101,364,1954,1957,-3,0.752,327.155668129938,100.0,49.07460408319023,0.752,160.55034887048285
3805010101,364,1955,1957,-2,0.752,327.155668129938,100.0,49.51345163136806,0.752,161.9860634987959
3805010101,364,1956,1957,-1,0.752,327.155668129938,100.0,49.9141385231826,0.752,163.29693337682082
3805010101,364,1957,1957,0,0.752,327.155668129938,100.0,50.505628696813595,0.752,165.23202700628622
3805010101,364,1958,1957,1,0.752,327.155668129938,100.0,51.02079755771799,0.752,166.9174311351754
3805010101,364,1959,1957,2,0.752,327.155668129938,100.0,51.24976149589772,0.752,167.6664996369039
3805010101,364,1960,1957,3,0.752,327.155668129938,100.0,51.93665331043695,0.752,169.9137051420896
3805010101,364,1961,1957,4,0.752,327.155668129938,100.0,52.6426254531578,0.752,172.2233330224192
3805010101,364,1962,1957,5,0.752,327.155668129938,100.0,53.25319595497043,0.752,174.22084902702863
3805010101,364,1963,1957,6,0.752,327.155668129938,100.0,54.054569738599504,0.752,176.8425887830785
3805010101,364,1964,1957,7,0.752,327.155668129938,100.0,54.55065827132227,0.752,178.4655705368237
3805010101,364,1965,1957,8,0.752,327.155668129938,100.0,55.14214844495326,0.752,180.40066416628906
3805010101,364,1966,1957,9,0.752,327.155668129938,100.0,55.67639763403932,0.752,182.14849067032236
3805010101,364,1967,1957,10,0.752,327.155668129938,100.0,56.09616485403549,0.752,183.5217829234913
3805010102,372,1947,1957,-10,1.425,1792.0154434337396,90.9090909090909,9.419354838709678,1.2954545454545454,168.79629338150065
3805010102,372,1948,1957,-9,1.425,1792.0154434337396,90.9090909090909,9.471665213600696,1.2954545454545454,169.73370337806577
3805010102,372,1949,1957,-8,1.425,1792.0154434337396,90.9090909090909,9.49956408020924,1.2954545454545454,170.23365537623383
3805010102,372,1950,1957,-7,1.425,1792.0154434337396,90.9090909090909,9.541412380122058,1.2954545454545454,170.98358337348603
3805010102,372,1951,1957,-6,1.425,1792.0154434337396,90.9090909090909,9.600697471665214,1.2954545454545454,172.04598136959322
